Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jonathan Allen,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,22,lde,465000
Houston Bates,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kevin Bowen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bashaud Breeland,,,,,,Q,Q,Q,,,,,,,,,25,LCB,1797000
Zach Brown,,,,,,,,,Q,Q,Q,Q,Q,O,O,O,28,LILB,1550000
Chris Carter,,,,,,,,,,,,,,IR,IR,IR,,,
Tyler Catalina,,,,,,O,Q,,,,,,,,,,,,
T.J. Clemmings,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
William Compton,,,,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Su'a Cravens,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jamison Crowder,Q,,,Q,,,,Q,Q,,,,,,Q,,24,WR,615000
LeShun Daniels,,,,,,,,,,,,,,,O,IR,,,
Robert Davis,,,,,,,,,,,,,,,,Q,,,
Josh Doctson,,Q,,,,,,,,,,,,,,,25,WR,906802
Quinton Dunbar,,,,,,,,,,Q,,,,,,,,,
Deshazor Everett,,,,,D,Q,Q,,,,,,,,,,25,SS,615000
Mason Foster,,,Q,Q,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kendall Fuller,,,,,,,,,,,,,,,Q,,22,cb,557500
Ryan Grant,,,,,,,,,,Q,Q,,,Q,,,27,wr,690000
DeAngelo Hall,IR,IR,IR,IR,IR,IR,IR,,,Q,,,,,,,,,
Maurice Harris,,,,,,,,,,,,,O,Q,Q,Q,,,
Evander Hood,,,,,,,,,,,,,,,,O,30,NT,900000
Dustin Hopkins,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Matthew Ioannidis,,,,,,,,O,O,Q,Q,Q,,,,,,,
Arthur Jones,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,
Kyle Kalis,,,,,,,,,,,,,,,,Q,,,
Robert Kelley,,,Q,Q,D,Q,,Q,,IR,IR,IR,IR,IR,IR,IR,25,rb,540000
Ryan Kerrigan,,,,,,,,,,,,,,,,Q,,,
Anthony Lanier,,,,,,,,,,Q,Q,,,,,,,,
Shawn Lauvao,,,,,,,,O,Q,Q,IR,IR,IR,IR,IR,IR,30,LG,4000000
Spencer Long,Q,,,,,,O,D,Q,IR,IR,IR,IR,IR,IR,IR,27,c,1787000
Byron Marshall,,,,,,,,,,,,,,IR,IR,IR,,,
Keith Marshall,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Terrell McClain,,,,,,,,,,,O,O,Q,Q,Q,Q,,,
Stefan McClure,,,,,,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Fabian Moreau,,,,,,,Q,,,,,,,,,,,,
Morgan Moses,,,,,,,Q,,Q,,Q,Q,Q,Q,Q,,26,RT,1297000
Trent Murphy,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Montae Nicholson,,,Q,,,,,Q,Q,Q,IR,IR,IR,IR,IR,IR,22,ss,465000
Josh Norman,,,Q,,O,O,Q,,,,,,,,,,30,RCB,16500000
Ty Nsekhe,,,,O,O,O,O,D,Q,Q,Q,Q,,,,,32,lt,690000
Niles Paul,,,,,,,,O,Q,Q,,,,,,,28,TE,1750000
Samaje Perine,,,,,,,,,,,Q,,,,Q,,22,RB,465000
Terrelle Pryor,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Brian Quick,,,,,,,,,Q,Q,,,,,,,,,
Jordan Reed,,,Q,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,27,te,3750000
Chase Roullier,,,,,,,,,,,O,O,Q,Q,,,24,C,465000
Brandon Scherff,,,,,,,Q,Q,Q,Q,Q,Q,,,,,,,
Preston Smith,,,,,,,Q,,,,,,,,,,25,LOLB,960395
Martrell Spaight,,,,,,,,Q,,,Q,Q,Q,,,Q,24,lb,615000
D.J. Swearinger,,,,Q,,,,,,,,,,,,,26,FS,2000000
Phil Taylor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Thompson,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Kendal Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Trent Williams,,,,,Q,Q,Q,D,Q,Q,Q,Q,Q,IR,O,IR,,,
