Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Vadal Alexander,,,,,,O,D,Q,Q,,,,,,,,22,t,469211
David Amerson,,,Q,,,,,,,,Q,Q,,,,,25,LCB,4050000
Neiron Ball,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shilique Calhoun,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Derek Carr,,,,,,,,,,,,,,,,O,25,QB,1465037
Amari Cooper,,,,,,,,,Q,Q,,,,Q,Q,Q,22,WR,5150708
James Cowser,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Michael Crabtree,,,,,,,,,,,Q,Q,,Q,Q,Q,29,WR,11000000
Mario Edwards,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,
Jon Feliciano,,,,,,Q,Q,,,,,,,,,,,,
D.J. Hayden,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Ben Heeney,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Gabe Holmes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Austin Howard,O,,O,O,Q,,,,,,,,,,,,29,RT,5900000
Rodney Hudson,,Q,Q,Q,,,Q,,Q,Q,Q,Q,,,,,27,C,7700000
Gabe Jackson,,Q,Q,,,,Q,,,,,,,,,,25,RG,762844
Cory James,,,,,,,,,,,,,Q,,,,23,mlb,483119
Taiwan Jones,,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,
Karl Joseph,,,,,,,,,,,,,O,O,O,D,23,SS,2160785
Darius Latham,,,Q,,,,,,,,,O,Q,Q,,,,,
Keith McGill,,,,,,,,,,,Q,,,,,,,,
Matt McGloin,,,,,,,,,,,,,,,,,,,
Jamize Olawale,,,,,,,,,Q,,,,,,,,27,RB,2190000
Kelechi Osemele,,,,,,,,,Q,Q,Q,Q,Q,Q,Q,Q,27,LG,13200000
Donald Penn,,,,,,,,,,,,,,,,,33,LT,6100000
Jalen Richard,,,,,,,,,,,,,,,,Q,,,
Perry Riley,,,,,,,,,,,Q,Q,,Q,Q,Q,28,MLB,581176
Lee Smith,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sean Smith,,,,,,,,,Q,Q,,,,,,,29,RCB,11000000
Clive Walford,,,,,Q,Q,,,,,,,,,,,25,TE,781126
Jihad Ward,,,Q,,,,,,,,,,,,,,22,LDE,1007236
Dan Williams,,,,,,,,,,,,,,,Q,,29,RDT,7500000
