Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Kenneth Acker,,,,P,,,,,Q,P,,,,,,,23,RCB,465150
Derek Anderson,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,,IR,IR,,,,
Dres Anderson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Arik Armstead,,,,,,,,,,,P,P,P,P,P,P,,,
Blake Bell,,,P,,,,,,,,,P,,,,,24,te,561283
Antoine Bethea,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31,ss,4750000
Desmond Bishop,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Anquan Boldin,,,,,,,Q,Q,D,Q,P,P,P,P,,,35,WR,6909000
Alex Boone,,,P,P,P,P,P,P,P,,P,P,P,IR,O,IR,28,LG,3723000
NaVorro Bowman,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,,
Tramaine Brock,P,,,,,,,,Q,P,,,Q,Q,P,P,27,LCB,2790000
Ahmad Brooks,,,,P,D,Q,P,P,P,P,Q,P,,P,P,P,31,LOLB,7055000
Trent Brown,,,,,,,,,,,,,,,,P,,,
Reggie Bush,,O,D,P,,D,P,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Garrett Celek,,,,,,,,,Q,,,IR,IR,IR,IR,IR,27,TE,710000
Marcus Cromartie,,,,,,,,,,,,,,P,,,,,
Mike Davis,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,
Vernon Davis,,,,D,O,Q,P,,,,,,,,,,31,te,6967920
Quinton Dial,,,,,,,,,,,,P,P,P,P,O,25,RDE,630413
Shaun Draughn,,,,,,,,,,,,,,,IR,IR,28,rb,
Bruce Ellington,,Q,Q,P,,Q,P,,,,,P,,,,,,,
Kendall Gaskins,,,,,,,,,,,,,P,P,,,,,
Eli Harold,,,,,,Q,,,,,,,P,P,P,P,,,
Kendall Hunter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,
Carlos Hyde,,,P,,,Q,Q,IR,IR,IR,IR,IR,O,IR,IR,IR,25,RB,836745
Tony Jerod-Eddie,,,,,,,,P,,,P,P,,,,,,,
Dontae Johnson,,,,,,,,,,,,P,,,P,P,,,
Colin Kaepernick,,,,,,,,P,,P,IR,IR,IR,IR,IR,IR,28,QB,15265750
Daniel Kilgore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Aaron Lynch,,,,,,,,,,,,,Q,Q,P,,22,ROLB,559500
Marcus Martin,,,,,,,,,,,,,P,P,O,D,22,C,712812
L.J. McCray,,,,P,P,,,,O,IR,IR,IR,IR,IR,IR,IR,,,
Vance McDonald,,,Q,P,P,P,P,,,,,,O,P,,,25,TE,981594
Bruce Miller,,,,,,,,,,,,,,,,P,28,rb,1746500
Quinton Patton,,,,,Q,,,,,,,,,,,,,,
Erik Pears,,,,,,,Q,P,,,P,P,P,P,P,P,33,RT,3350000
Bradley Pinion,,,,,,,,,P,,,,,,,,,,
Mike Purcell,,,,,,,,,,,,,P,P,,,,,
Keith Reaser,,,,,,,,,Q,P,P,P,,,,,,,
Eric Reid,,,,P,,,P,P,P,P,,,,P,,P,24,FS,2312931
Jerome Simpson,,,,,,,,,,,,,,P,,,,,
DeAndre Smelter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Torrey Smith,,,P,,,,,,,,,P,Q,Q,P,P,26,WR,3600000
Joe Staley,,,,,Q,P,P,P,P,,,,P,P,P,P,,,
Jaquiski Tartt,,,,,,,,,,,P,P,P,P,P,D,23,SS,915821
Brandon Thomas,,,,,,Q,P,,,,,,,,,,,,
Andrew Tiller,,,,,,,,,,,,,P,P,,,26,rg,112200
Jimmie Ward,,,,,,,,,,,,,,P,,,24,DB,1616485
Michael Wilhoite,,,,,,,,,,,,P,IR,IR,IR,O,29,RILB,660000
