Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Ameer Abdullah,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Adairius Barnes,,Q,Q,Q,,,,,Q,,,,,,,,,,
Anquan Boldin,,,,,,Q,,,,,,,,,,,36,WR,1550000
Jonathan Bostic,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Armonty Bryant,,,,,,,,,,,,,IR,IR,IR,IR,,,
Josh Bynes,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,27,LLB,900000
Don Carey,,,,,Q,Q,,,,,Q,Q,Q,,,,,,
Stefan Charles,,,,,,,,,,,,,,,,IR,,,
Taylor Decker,,,,,,,,,Q,,,,,,,,23,LT,450000
Quandre Diggs,,,,,,,,,,,,,IR,IR,IR,IR,,,
Eric Ebron,Q,,Q,Q,O,O,O,Q,,,,,Q,Q,,,23,TE,1233558
Corey Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Wallace Gilberry,,,,,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,,,,
Graham Glasgow,Q,,,,,,,,,,Q,,,,,,24,LG,450000
Asa Jackson,,,,,,,,,,,,,,,,,,,
Marvin Jones,,,,Q,Q,,,,,,,Q,Q,,,,26,WR,3000000
Jimmy Landes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nevin Lawson,,,,,,,,Q,,,,,,,,,25,RCB,600000
DeAndre Levy,,D,D,O,O,O,O,O,O,D,Q,Q,Q,Q,Q,Q,,,
Haloti Ngata,,,,,,O,O,Q,Q,,,,,,,,32,RDT,2000000
Brandon Pettigrew,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Theo Riddick,,,,,,O,O,,Q,Q,Q,Q,IR,IR,IR,O,25,RB,800000
A'Shawn Robinson,,,,,,Q,,,,,,,,,,,21,ldt,450000
Corey Robinson,Q,,,,,,O,Q,,,,,,,,,,,
Darius Slay,,,,,,,,O,Q,,,,,Q,D,Q,25,LCB,1000000
Ryan Spadola,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Travis Swanson,,,,,,,,,,,,,O,O,O,D,25,C,615000
Golden Tate,Q,,,,,,,,,,,,,,,,28,WR,4750000
Devin Taylor,,,Q,Q,,,,,,,,,,,,,27,LDE,675000
Khyri Thornton,,,,,,,,,,,Q,,,,,,27,rdt,525000
Laken Tomlinson,,,,,,Q,,,,,,,,,,,24,LG,823648
Dwayne Washington,,,,,D,Q,Q,,,,,,Q,,,,,,
Ian Wells,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tahir Whitehead,,,,,,,Q,,,,,Q,Q,,,,26,MLB,1750000
Cole Wick,,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Antwione Williams,,,D,Q,,,,,,,,,,,,,,,
Tavon Wilson,,,,Q,Q,,,,,,,,,,,,26,SS,800000
Tim Wright,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Zach Zenner,,,,,,,,,,,,,,Q,,,,,
