Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Wek 14,Week 15,Week 16,Age,Pos,Salary
Walt Aikens,,,,,,,,Q,,,,,,O,,,,,
Chase Allen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Johnson Bademosi,Q,,,,Q,,,,,,,,,,,,,,
Kalen Ballage,,,,,Q,,,,,,,,IR,IR,IR,IR,24,RB,570000
Vince Biegel,,,,,,,,,,,,,,,,Q,26,RILB,
Evan Boehm,,,,,,,,,Q,,,,,,Q,,26,C,
Taco Charlton,,,,,,,,,,Q,Q,,,,Q,Q,25,lde,
Chandler Cox,,,,,,,,,,,,,,D,Q,,,,
James Crawford,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ken Crawley,,,,,,,,,,,,Q,IR,IR,IR,,,,
Julie'n Davenport,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,24,LT,645000
Jesse Davis,,,,Q,Q,,,,,,,,,,,,28,RT,645000
Trevor Davis,,,,,,,,,,,,,O,,,,,,
Andrew Donnal,,,,,,,O,,,,,,,,,,,,
Kenyan Drake,,,,,,,O,,,,,,,,,,,,
Myles Gaskin,,,,,,,,,,,,,,,,IR,,,
Davon Godchaux,,,,,,,,,Q,,,,,,,,25,NT,645000
Jakeem Grant,,,,,Q,Q,,,,,,IR,IR,IR,IR,IR,,,
Charles Harris,Q,Q,Q,,,,,,,,,,,,,,24,lb,1450794
Trent Harris,Q,Q,Q,Q,Q,,,,,,,,,,,,,,
Tae Hayes,,,,,,,,,,,,,,O,,,,,
Xavien Howard,,,,,Q,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,26,LCB,1285642
Mike Hull,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Allen Hurns,,,,O,,,,,,,,,,,,Q,28,WR,1750000
Danny Isidora,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Gary Jennings Jr,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Reshad Jones,,O,O,Q,Q,O,O,D,O,Q,IR,IR,IR,IR,IR,IR,,,
Daniel Kilgore,,Q,,,,O,O,D,Q,,,,,,,,32,C,2225000
Chris Lammons,,,,,Q,,Q,,,,,,,,,,,,
Jonathan Ledbetter,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Lewis,,,,,,,,Q,,,,Q,,IR,IR,IR,,,
Ricardo Louis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bobby McCain,Q,Q,Q,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,26,FS,5600000
Raekwon McMillan,,,,,,,,,,Q,,,,,IR,IR,24,LILB,892049
Avery Moss,,,,,,O,Q,Q,Q,Q,,,,,,,25,LDE,
Nik Needham,,,,,,,Q,,,,,,,,,,23,RCB,
Robert Nkemdiche,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,,,,,
Kendrick Norton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
DeVante Parker,,,,,,,,,,,,,,Q,,,26,WR,3500000
Steven Parker,,,,,,,,,,,,Q,,,,,,,
Jamal Perry,,,,O,Q,,,,,,,,,,,O,25,db,495000
Jason Sanders,,,,,,,,,,,,,,,Q,,,,
Zach Sieler,,,,,,,,,,,,,O,,Q,Q,,,
Aqib Talib,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cordrea Tankersley,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Andrew Van Ginkel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Clive Walford,,,,,,,,,,,,,,,,O,,,
J'Marcus Webb,,,,,,,,Q,,,,,,,,,31,LT,
Ken Webster,,,,,,,,O,O,O,D,Q,,IR,IR,IR,23,lcb,
Christian Wilkins,,,,,,,,,,,,,,,,Q,24,RDE,495000
Preston Williams,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,22,WR,495000
Gerald Willis,,,,,,,,,,,,,,O,IR,IR,,,
Albert Wilson,Q,O,O,Q,Q,,,,,,,,,Q,,,,,
Jonathan Woodard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
