Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Blake Bell,,,,,,,,,,,O,,,,,,28,te,805000
Bashaud Breeland,,,,,,,Q,,,,,,,,,,27,LCB,805000
Morris Claiborne,,,,,,,,,,,,,O,O,O,O,,,
Frank Clark,,,,,,,,O,Q,Q,,,Q,Q,,,,,
Felton Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Gehrig Dieter,IR,,,,,,,,,,,,,,,,,,
Laurent Duvernay-Tardif,,,,,,,,,O,Q,,,,,,,28,RG,6203000
Cameron Erving,,,,,,,,,,,,,,,,Q,27,LT,1450000
Rashad Fenton,,,,,,,,,,,,,O,O,,,,,
Eric Fisher,,Q,O,O,O,O,O,O,O,O,,,,,,,28,LT,10350000
Kendall Fuller,,,,,,,O,O,Q,Q,Q,,,,,,,,
Davon Grayson,IR,IR,IR,IR,IR,,,,,,,,,,,,,,
Darius Harris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chad Henne,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Tyreek Hill,,O,O,O,O,Q,,,,,,,,,,,,,
Anthony Hitchens,,,,,,Q,,,,,,,,,,,27,LLB,6500000
Chris Jones,,,,,,O,O,O,Q,,,,,,,,,,
Travis Kelce,,,,,,,,,,,,,,,,,,,
Marcus Kemp,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Anthony Lanier,,,,,,,,,,,,,,,,,,,
Darron Lee,,,,,,,,Q,,,,,,,,,,,
John Lovett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Lucas,Q,,,,,,,,,,,,Q,,,,,,
Alize Mack,,,,,,,,,,,,,,,,,,,
Patrick Mahomes,,,,,,,,O,Q,,,,,,,,,,
Marcus Marshall,,,,,,,,,,,,,,,,,,,
LeSean McCoy,,,Q,,,,,,,,,,,,,,31,RB,
Matt Moore,,,,,,,,,,,,,,,,,,,
Dorian O'Daniel,,,,,O,O,,,,,,,,,,,,,
Emmanuel Ogbah,,,,,,,,,,,O,IR,IR,IR,IR,IR,,,
Alex Okafor,,,,,Q,,,,O,O,O,,,,IR,IR,28,LDE,805000
Martinas Rankin,,,,,,,,,,,IR,IR,IR,IR,IR,IR,25,lg,
Keith Reaser,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Greg Senat,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Breeland Speaks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Juan Thornhill,,,,,,,,,,,,,,,,,24,FS,495000
Tim Ward,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Spencer Ware,,,,,,,,,,,,,,,,IR,,,
Sammy Watkins,,,,,Q,D,O,,,,,,,,,,26,WR,11950000
David Wells,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Damien Williams,,,O,O,Q,,,,,,Q,O,O,Q,,,27,rb,1050000
Darrel Williams,,,,,,,,,,,,,IR,IR,IR,IR,,,
Xavier Williams,Q,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,,,
Andrew Wylie,,,,,,D,O,O,,,,,,,O,Q,25,LG,570000
