Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mario Addison,,,,,Q,,,,,,,,,,Q,,30,RDE,1000000
Derek Anderson,,,,,,,,,,,,,,,,,,,
Alex Armah,,,,,,,,Q,,,,,,,,,,,
Kelvin Benjamin,,,,,,,Q,,,,,,,,,,26,WR,1000000
Brenton Bersin,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,
Vernon Butler,D,,,,,,,,,,,,,,,,,,
Damiere Byrd,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,IR,,,
Jeremy Cash,,,O,O,,,,,,,,,,,,,,,
Kaelin Clay,,,,,,,,,,,,,Q,,,,,,
Kurt Coleman,,,,,O,O,Q,Q,,,,,,,,Q,29,FS,1900000
Demetrious Cox,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Thomas Davis,,,,,,,,,,,,Q,,,,,,,
Ed Dickson,,,,,,,,Q,,,,,,,,,30,TE,1950000
Travell Dixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Corn Elder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dan France,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Devin Funchess,,,,,,,,,,,,,Q,Q,Q,,23,WR,836900
Graham Gano,,,,,,,Q,Q,,,,,,,,,,,
Gino Gradkowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ladarius Gunter,,,,,,,,,,,,,,,,Q,,,
Daeshon Hall,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Drew Iddings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Charles Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,31,LDE,1000000
Charles Johnson,,,,,,,Q,,,,,IR,IR,IR,IR,,31,LDE,1000000
Matt Kalil,,,,,Q,,,,,,,,,,,,28,LT,1000000
Ryan Kalil,,,O,O,O,O,Q,O,O,O,Q,Q,Q,,,,32,c,3000000
Luke Kuechly,,,,,,,O,Q,,,,,,,,,,,
Tyler Larsen,,,,,,,,,,,Q,,Q,Q,Q,,26,C,540000
Kyle Love,Q,,,,,,,,,,,,,,,,,,
Cole Luke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Manhertz,,,,,,,,,,,,,,,,,,,
Dean Marlowe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Christian McCaffrey,,,,,,,,,,,,Q,,,,,21,RB,465000
L.J. McCray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Captain Munnerlyn,,,,,,,,,,,Q,,,,,,,,
Cam Newton,Q,,Q,,,,,,,,,,,,,,28,QB,13166666
Jared Norris,O,,,,,,,,,,,,IR,IR,IR,IR,,,
Greg Olsen,,,IR,IR,IR,IR,IR,IR,IR,IR,,Q,Q,,,,32,te,6500000
Julius Peppers,,,,,Q,,,,,,,,,,,,37,lde,1000000
Curtis Samuel,,,,O,,,,,,,IR,IR,IR,IR,IR,IR,,,
Chris Scott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Russell Shepard,,,,,,,,,,,,,,,Q,,,,
Scott Simonson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
John Theus,,,,,,,IR,IR,IR,IR,IR,O,IR,IR,IR,IR,,,
Shaq Thompson,,,,,,,,,,,,Q,O,O,Q,,23,LLB,1235793
Trai Turner,,,,,,,,,Q,,,,,O,O,Q,,,
Greg Van Roten,,,,,,,Q,,,,,,,,,,,,
Fozzy Whittaker,,,,,,,O,O,Q,,,,,,,,,,
Teddy Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Daryl Worley,,,,O,,,,,,,,,,,,,22,RCB,560000
David Yankey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
