Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Bryson Albright,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Thurston Armbrister,,,,,,,,,,,,,,IR,IR,IR,,,
Budda Baker,,,,,,,,,Q,O,Q,Q,Q,Q,,,22,SS,775455
Bene Benwikere,,,,,Q,,,,,,,,,,,,27,RCB,790000
Tre Boston,,,,,,,O,O,Q,,,,,,,,26,DB,1000000
Deone Bucannon,,,,,,,,,,,O,O,O,Q,,,26,DB,8718000
Josh Bynes,,,,,,,,,,,,IR,IR,IR,IR,IR,29,MLB,790000
Christian Campbell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jeremy Cash,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Korey Cunningham,,,,,,,,,,,,,,,,IR,23,lt,480000
Phil Dawson,,,,,,,,Q,,Q,Q,IR,IR,IR,IR,IR,,,
Chase Edmonds,,,,,,Q,,,,,,,,,,,,,
Larry Fitzgerald,,,Q,Q,Q,,,,,,,,,,,,35,WR,11000000
D.J. Foster,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dennis Gardeck,,,Q,,,,,,,,,,,,,,,,
Markus Golden,O,Q,Q,,Q,Q,,,,,,,,,Q,Q,27,LDE,969318
Jermaine Gresham,Q,Q,Q,,,,,Q,Q,,,,,,,IR,30,TE,5250000
Rodney Gunter,,,,,,,,,,Q,,,,,Q,,26,RDT,705000
Will Holden,,,,,,,,,,,,,,,Q,,,,
D.J. Humphries,,,,,,Q,,,,IR,IR,IR,IR,IR,IR,IR,25,LT,1450288
Mike Iupati,,,,,,Q,O,Q,Q,Q,Q,,IR,IR,IR,IR,31,LG,5000000
Christian Kirk,,,,,,,,,,,,,IR,IR,IR,IR,22,WR,480000
T.J. Logan,Q,,,,,,,,,,,,,,,,,,
Gabe Martin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Praise Martin-Oguike,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Benson Mayowa,,,,,,,,,,,,,,,,Q,,,
Arthur Moats,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
JJ Nelson,,,,,,,,,,,,,,,Q,,,,
Robert Nkemdiche,Q,,,Q,Q,Q,,,O,Q,Q,,,IR,IR,IR,24,rdt,1231873
Jonathan Owens,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Corey Peters,,,,Q,Q,,,Q,Q,,Q,,,,,,30,LDT,1250000
Patrick Peterson,,,,,,,,,,,,,,,Q,,,,
John Phillips,,,,,,,,,,,Q,,,,,,,,
Olsen Pierre,Q,O,O,Q,,,,,,,Q,,IR,IR,IR,IR,,,
Justin Pugh,,,,,,,Q,Q,Q,IR,IR,IR,IR,IR,IR,IR,28,RG,1000000
Haason Reddick,,Q,,,,,,,,,,Q,,,,,24,LLB,1077635
Ricky Seals-Jones,,,,,,,,,,,,,,,Q,O,23,te,555000
A.Q. Shipley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andre Smith,,O,O,Q,,Q,,,,,,,,,,,31,RT,915000
Jamar Taylor,,,,,Q,,Q,,,,,,,,,,,,
Jeremy Vujnovich,,,,,,,O,O,Q,,,IR,IR,IR,IR,IR,,,
John Wetzel,,,,,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chad Williams,,,,,,,,,O,O,O,Q,Q,Q,,,24,WR,581500
