Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Nigel Bradham,,,,,,,,,,,,O,O,O,O,O,26,RLB,1656356,Bills,2015
Ron Brooks,,,,,,P,,,,,,,O,O,P,IR,,,,Bills,2015
Preston Brown,,,,P,,,,,,,,,,P,,,23,MLB,702000,Bills,2015
Dan Carpenter,,,P,P,,,,,,,,,,,,,,,,Bills,2015
Alex Carrington,,,,,,,,,,,,IR,IR,IR,IR,IR,,,,Bills,2015
Stefan Charles,,,,,,,,,,,,,,,P,,,,,Bills,2015
Charles Clay,P,,,,P,P,,,,,,,P,IR,IR,IR,26,TE,5000000,Bills,2015
Ronald Darby,,,,,,,,,,,,,,,Q,P,21,LCB,830853,Bills,2015
Marcell Dareus,,,,,,P,,,,,P,,,,,P,25,RDT,7823530,Bills,2015
Anthony Dixon,,,,,,,,,,,,,,,P,,,,,Bills,2015
Marcus Easley,,,Q,,,O,Q,,,,O,P,,,,,,,,Bills,2015
Jerome Felton,,,,,,,,,,,,,,P,,,29,RB,1750000,Bills,2015
Stephon Gilmore,,,,,,,,,,,,,IR,IR,IR,IR,25,RCB,3844959,Bills,2015
Cordy Glenn,,,,,P,P,,,,,,P,,,,,26,LT,1548012,Bills,2015
Marquise Goodwin,O,O,O,O,P,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2015
Corey Graham,,P,,,P,,P,P,,,,,,,,,30,SS,4450000,Bills,2015
MarQueis Gray,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2015
Percy Harvin,P,P,P,P,P,IR,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,27,wr,4000000,Bills,2015
Seantrel Henderson,,,,,,,O,P,Q,,,IR,IR,IR,IR,IR,23,RT,522720,Bills,2015
Chris Hogan,P,,,,P,P,,,,,,,P,,,P,,,,Bills,2015
Jerry Hughes,,,P,,,,,,,,,,,,,,27,RDE,6175000,Bills,2015
Richie Incognito,,,,,,,,,,Q,,,,,,,,,,Bills,2015
Randell Johnson,,,,,,P,,,,,,,,,IR,IR,,,,Bills,2015
Cyrus Kouandjio,,,,,,P,,,Q,P,,,,,,,,,,Bills,2015
LeSean McCoy,P,Q,P,O,O,P,P,,P,,,,,,O,O,,,,Bills,2015
Leodis McKelvin,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,30,rcb,4900000,Bills,2015
John Miller,,,,O,P,P,O,,,,O,O,Q,P,P,P,22,RG,605030,Bills,2015
Ty Powell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2015
Walt Powell,,,,,,,,,,,,,,,P,,,,,Bills,2015
Bacarri Rambo,,,,,O,P,,,,,P,P,,Q,P,P,25,FS,585000,Bills,2015
Colton Schmidt,,,P,,,,,,,,,,,,,,,,,Bills,2015
Tony Steward,O,O,Q,,,,,,,,,,IR,IR,IR,IR,,,,Bills,2015
A.J. Tarpley,,,,,,,,P,,,,,,,,,,,,Bills,2015
Tyrod Taylor,,,P,P,,Q,O,P,,,P,P,,,,P,,,,Bills,2015
Sammy Watkins,P,,,O,Q,Q,O,Q,P,,,,,,,,22,WR,4530819,Bills,2015
Aaron Williams,,,O,O,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2015
Karlos Williams,,,,,O,O,O,P,,,,O,O,Q,P,,,,,Bills,2015
Kyle Williams,,,,,P,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,32,LDT,6950000,Bills,2015
Mario Williams,P,,,,,,,P,P,,O,P,P,Q,P,P,30,LDE,19400000,Bills,2015
Cierre Wood,,,,,,O,IR,IR,,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2015
Eric Wood,,,,,,,,,,,,,,,P,,,,,Bills,2015
Robert Woods,P,,,,,,,,,,,,,P,IR,IR,23,WR,1327302,Bills,2015
Jarius Wynn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2015
