Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Dominique Alexander,,,,,,,,,,,,,,Q,Q,,,,
Gary Barnidge,,,,,,Q,,,,,,,,,,,31,TE,2562500
Joel Bitonio,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,lg,1489554
Marcus Burley,O,,,,,,O,Q,,,,,,,,,,,
Trey Caldwell,,,,,,,,,,,,,,,,O,,,
Ibraheim Campbell,,,O,Q,Q,,,,,,,,,,,,24,SS,653002
Tank Carder,,,,,,,,,Q,,,,,,,,,,
Corey Coleman,,,O,O,O,O,O,O,,,,,,,,,22,WR,2119090
Jamie Collins,,,,,,Q,Q,,,,,,,,,,27,ROLB,917864
Xavier Cooper,,,,,,Q,Q,,,,,,,,,,,,
Seth Devalve,,,,O,O,O,O,,,,,,,,,,,,
Cameron Erving,,,O,O,O,,,,Q,,,,,,,,24,C,2142969
John Greco,,,,,,,,,,,,,IR,IR,IR,IR,31,RG,2925000
Robert Griffin III,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,26,qb,5046875
Joe Haden,,,Q,Q,,Q,D,Q,,,,,,,,Q,27,LCB,13400000
Rannell Hall,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cam Johnson,,,,,,,,,,,,,,,,Q,26,LOLB,432348
Duke Johnson,,,,,,,,,,,,,,,,Q,23,rb,732523
Cody Kessler,,,,,,,,O,,,,O,,,,,23,QB,616197
Derrick Kindred,,,,,,,,,,,,,IR,IR,IR,IR,23,ss,574839
Nile Lawrence-Stample,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ricardo Louis,,,,,,,,,Q,,,,,,,,,,
Patrick Murray,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Carl Nassib,,,O,O,Q,,,,,,,,,,,,,,
Rajion Neal,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nate Orchard,,,,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
Dennis Parks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Poyer,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,fs,675000
Austin Reiter,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ed Reynolds,,,,,,,,,,,,Q,,,,,25,FS,525000
Jamar Taylor,,,,,,,,Q,Q,O,,,,,,,26,RCB,899475
Randall Telfer,,,,,O,O,Q,,,,,,,,Q,,24,TE,479384
Tramon Williams,,,,D,Q,Q,,,,,Q,Q,,,,,33,lcb,6200000
Glenn Winston,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dylan Wynn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
