Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Austin Barnard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Campanaro,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jurrell Casey,,,,,,,,,,,,,,,,IR,,,
William Compton,,,,,,O,O,Q,,,,,,,,,,,
Jack Conklin,O,O,Q,,,,,,O,,,,,IR,IR,IR,24,RT,1895242
Kamalei Correa,,,Q,,,Q,,,,,,,,,,,,,
Dane Cruikshank,,,,,,,,,Q,,O,O,O,,,,,,
Johnathan Cyprien,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kevin Dodd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rashaan Evans,O,,,,,,,,,,,,,,,,23,rilb,480000
Sharif Finch,,,,,,,,,,,,,,,O,,,,
David Fluellen,,,O,O,,,,,,IR,IR,IR,IR,IR,O,IR,,,
Blaine Gabbert,,,,Q,,,,,,,,,,,,,,,
Darius Jennings,,,,,,,,,,,,,Q,,,,,,
Dennis Kelly,,Q,O,O,Q,,,,,,,,,,,,28,rt,1100000
Harold Landry,O,Q,,,,,,,,,,,,,,,,,
Taylor Lewan,,O,,,,,,,,,,,,,,,,,
Kendrick Lewis,O,O,Q,,,,,,,,,,,,,,,,
Bennie Logan,,,,,,Q,,,Q,,,,,,,,,,
Marcus Mariota,,Q,Q,,,,,,,,,,,,,Q,25,QB,705000
Rishard Matthews,,,,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,,,
Johnny Maxey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrick Morgan,,Q,,,,,O,O,Q,,,,Q,,,,29,LOLB,6500000
Brian Orakpo,,,,,,,,,,,,,,O,O,O,32,ROLB,7250000
Nate Palmer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kevin Pamphile,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Gimel President,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kalan Reed,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Devin Ross,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Logan Ryan,,,,,,,,,,,,,,,IR,IR,27,LCB,10000000
Tajae Sharpe,,,,,,,,,Q,Q,,,,,Q,,24,WR,630000
Jonnu Smith,,,,,,,,,,,,,,IR,IR,IR,23,TE,579000
Tye Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Quinton Spain,,,,,,,Q,,,Q,,,,,,,27,LG,1907000
Robert Spillane,,,,,,Q,,,,,,,,,,,,,
Luke Stocker,,Q,,,,,,,,,,,,,,,30,TE,1000000
Phillip Supernaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Taywan Taylor,,,,,,,,,Q,Q,Q,,,,,,23,wr,630000
John Theus,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kenny Vaccaro,,,,,O,O,Q,,,,,,,,,,27,SS,900000
Delanie Walker,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cole Wick,,,,,,,,,,,,,,IR,IR,IR,,,
Antwaun Woods,,,,,,,,,,IR,IR,IR,IR,,IR,,,,
Wesley Woodyard,,,,,O,Q,,,,,,,,,,,32,LILB,2700000
