Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jude Adjei-Barimah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kwon Alexander,Q,O,O,O,O,Q,,,,,,,,,,,,,
Robert Ayers,,,Q,,Q,Q,,Q,Q,,O,O,,,O,D,32,LDE,4000000
Chris Baker,,D,,,,,Q,Q,,,,,,,,,30,RDT,3000000
Kendell Beckwith,,,,,,,,Q,,,,,,,,,23,MLB,465000
Devante Bond,O,Q,,,,,,,,,,,,,,D,,,
Cameron Brate,,,,,,,,,,,,Q,,,Q,Q,26,TE,690000
Lavonte David,,,D,D,Q,Q,,,,,,,,O,Q,,27,RLB,6000000
Evan Dietrich-Smith,Q,,,,,,,,,,O,,,,,,,,
Demar Dotson,,,,,,,,,Q,,,IR,IR,IR,IR,IR,32,RT,4250000
Justin Evans,,,,,,,,,,,,,,,IR,IR,22,FS,465000
Nick Folk,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
William Gholston,,,,,,,,,O,O,Q,,,,,,26,RDE,3000000
Ryan Griffin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brent Grimes,,Q,Q,,,,O,O,Q,,,,,,,,34,RCB,6000000
Vernon Hargreaves III,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,22,LCB,1094439
O.J. Howard,,,,,,,,,,,,,,,IR,IR,23,TE,465000
Adam Humphries,,,,,,,,Q,,,,,,,,,,,
DeSean Jackson,,,,,,,,,,,,Q,,,O,Q,31,WR,6500000
DaVonte Lambert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ali Marpet,,,,,Q,,,,,,,IR,IR,IR,IR,IR,24,C,703054
Doug Martin,,,,,,,,,,,,O,,,,,28,RB,5764706
Robert McClain,,,,,,,O,,D,,,,,,,,29,CB,775000
Gerald McCoy,,Q,Q,,,,,,Q,,,,,O,Q,,,,
Clinton McDonald,,,,,,,,,,,,O,O,Q,,,,,
Kevin Pamphile,,Q,,,,,,,,,,,,,,,27,LG,1797000
Josh Robinson,,,,,O,O,O,,,,,O,O,Q,,,,,
Ryan Russell,,,,,O,O,Q,,,,,,Q,,Q,Q,,,
Donovan Smith,,,,,,,,,Q,,,,,Q,,,24,LT,986715
Jacquies Smith,IR,D,,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Smith,,,,,,,,,,,,,,,D,,24,LCB,540000
Noah Spence,,,Q,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
J.R. Sweezy,,,Q,,,,,,Q,,,,,Q,IR,IR,28,RG,3750000
Keith Tandy,,,,D,O,Q,,,,,,,,,,,,,
Adarius Taylor,,,,,,Q,,,,,,,,,IR,IR,27,llb,690000
Justin Trattou,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Stevie Tu'ikolovatu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
T.J. Ward,,,D,D,Q,Q,,,,,,O,O,,,,,,
Leonard Wester,,,,,,,,,,,,Q,,,,,,,
Jameis Winston,,,,,,Q,Q,Q,O,O,O,Q,,,,,23,QB,615000
