Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Dominique Alexander,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Barker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Briean Boddy-Calhoun,,,,,,,,,,,,,Q,D,Q,Q,24,fs,540000
Kenny Britt,,,,,D,Q,Q,,,,,,,,,,,,
James Burgess,,,,,,D,O,,,,,,,,,,23,RLB,465000
Ibraheim Campbell,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,
Tank Carder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sammie Coates,,,D,Q,,,Q,,,,O,O,Q,,,,,,
Corey Coleman,,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,23,WR,979773
Shon Coleman,,,,,,Q,,,,Q,,,,,,,26,RT,568000
Trevon Coley,,,,,,,,Q,,,,,,,,,23,LDT,465000
Jamie Collins,,,O,O,D,,,,,IR,IR,IR,IR,IR,IR,IR,28,rlb,4750000
Seth Devalve,,,,,,,,,,,,,Q,,,,,,
Myles Garrett,,O,D,Q,,,,O,,,,,,,,,22,LDE,465000
Matt Hazel,,,,,,,,,,,,,,Q,Q,,,,
Darius Hillary,,,,,,,,,,,,,,Q,,,,,
Tyrone Holmes,,,,,,,,,,,,,Q,,,,,,
Darius Jackson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Roderick Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrick Kindred,,,,,,,,,,,,,,,IR,IR,24,FS,540000
Jordan Leslie,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Matt McCants,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jason McCourty,,,,,,,Q,D,,,,,,,,,30,LCB,1500000
T.Y. McGill,,O,Q,,,,,,,,,,,,,,,,
Jamie Meder,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Emmanuel Ogbah,,,,,,,,,,,IR,IR,IR,IR,IR,IR,24,RDE,750438
Jabrill Peppers,,,,,,,Q,Q,,,,,D,,,,22,SS,465000
Reggie Porter,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ed Reynolds,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Danny Shelton,Q,,,Q,,,,,,,,,Q,,,,24,RDT,1498970
Derron Smith,,,,,,,,,,,D,,,,,Q,,,
Jamar Taylor,,,,,,,,,,Q,,,,Q,Q,Q,27,RCB,2500000
Randall Telfer,,,,Q,,,,,,,,,,,,,25,TE,540000
Joe Thomas,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,33,lt,8800000
J.C. Tretter,,,,,,Q,,,,Q,,,,,,,26,C,2000000
Danny Vitale,,,,,,,,,,,,,,,,O,24,FB,540000
Howard Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
James Wright,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
