Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Oday Aboushi,,,,,,P,P,,,,,,,,,,,,
Jeff Adams,,P,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Lonnie Ballentine,O,O,O,O,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alfred Blue,,,,,,Q,P,,,,P,P,P,P,P,P,24,RB,539483
A.J. Bouye,,,,,,P,,,,,P,,,,,P,,,
Brandon Brooks,,,,P,,,Q,Q,,,,,P,,,,26,RG,1696359
Duane Brown,P,Q,O,Q,P,P,P,,P,,,,P,,,,30,LT,9500000
Max Bullough,,,,,P,,,,P,P,P,P,P,P,P,P,,,
Chris Clark,,,P,,,,,,,,,,,,,,30,rt,1400000
Reshard Cliett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jadeveon Clowney,P,,,P,P,O,Q,P,O,P,P,,P,P,P,O,22,ROLB,5062045
Christian Covington,P,P,,,,,,,,,P,,P,O,P,,,,
Jared Crick,,,,,,Q,,,,P,,,,,Q,P,26,LDE,1639875
Brian Cushing,,,,,P,P,P,,,P,,,,P,,,28,LILB,7891250
B.J. Daniels,,,,,,,,,,,,,,,P,P,,,
Quintin Demps,,,,,O,O,Q,P,,,,,,P,,,30,SS,585000
Akeem Dent,,,,O,O,P,P,O,P,Q,P,P,,,,,,,
Kurtis Drummond,,,,,,,,,P,,,,,,,,,,
C.J. Fiedorowicz,,,Q,,,P,,,,,,,,,,,24,TE,730826
Arian Foster,O,O,O,Q,P,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Griffin,,IR,IR,IR,IR,IR,IR,IR,,,,,,P,P,P,,,
Jonathan Grimes,,,Q,O,O,P,P,,,,,,,,,,,,
Andre Hal,,,,,,,P,,,,,,,,,,23,FS,527281
DeAndre Hopkins,,,P,,,,,,,P,,P,P,,,,,,
Brian Hoyer,,,,,,,,,,O,P,,,O,Q,P,30,QB,5218750
Kareem Jackson,,,,,,P,O,O,O,O,P,P,P,P,P,P,27,LCB,7453125
Charles James,,,,,,,,Q,P,P,P,P,P,,,IR,,,
Kevin Johnson,,P,,,,,,,,P,,,,,,P,23,LCB,1827166
Ben Jones,,,,,,,P,P,P,P,P,P,P,P,P,P,26,C,1662362
Johnathan Joseph,,,,P,P,,,,,P,P,P,P,,,,31,RCB,11750000
Shane Lechler,,,,,,,,,,,,,,,,,,,
Ryan Mallett,,,,P,P,,,,,,,,,,,,,,
Greg Mancz,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Benardrick McKinney,P,,,,,,O,O,P,,,,,,,,23,RILB,971840
Whitney Mercilus,,,,,Q,,,,,,P,P,P,P,P,P,25,LOLB,2979030
Mike Mohamed,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rahim Moore,,,,,,,,,,,,,,,O,P,25,fs,3000000
Derek Newton,,,P,P,P,P,P,P,P,,P,P,P,,P,P,28,RT,4500000
Nick Novak,,,,,,,,,,P,,,,,,,,,
Jeoffrey Pagan,,,,,,,,,,,,,,,,Q,,,
Brian Peters,,,,,,Q,P,,,P,,,,,,P,,,
Eddie Pleasant,,,,P,P,,,,,,P,,,,,,,,
Chris Polk,,,,,Q,P,P,P,P,Q,P,,P,P,P,P,,,
Jay Prosch,,,,,,,,P,,,,,,,,,,,
David Quessenberry,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tom Savage,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cecil Shorts,,,,,O,P,O,O,P,,,,P,,O,O,28,WR,2453125
John Simon,,,,,,,,,,,,P,,,,,25,ROLB,585000
Jaelen Strong,,,,,,Q,,,,,,,,,,,,,
Xavier Su'a-Filo,O,O,Q,P,P,,,,,,,P,,,P,P,24,LG,1261727
Carlos Thompson,O,P,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nate Washington,,P,,,O,O,P,,P,P,P,,,,,,32,WR,615000
J.J. Watt,,,,,,,,Q,,,,P,P,P,P,P,,,
Vince Wilfork,,,,,P,,,,,,,,,,,,34,NT,3500000
T.J. Yates,,,,,,,,,,,,,,,IR,IR,,,
