Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Dan Bailey,,,,,Q,Q,,,,,,,,,,,,,
Anthony Brown,,,,,,,,,,,,,,,,Q,23,RCB,450000
Dez Bryant,,,,Q,Q,Q,Q,Q,Q,Q,Q,,,Q,Q,,,,
La'el Collins,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Maliek Collins,,,,,,,,Q,,,,,,,,,21,RDT,450000
Tyrone Crawford,,,,,,,,,,,,,,,D,O,27,LDE,1250000
Ryan Davis,,,,,,,,,,,,,,,,IR,,,
Justin Durant,,,,,,,,,,,,O,Q,,O,O,,,
Doug Free,,,Q,Q,,,,,,,,,,,,,32,RT,4000000
Andrew Gachkar,,,,Q,Q,,,,,,,,,,,,,,
Chaz Green,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,O,IR,IR,,,
Randy Gregory,,,,,,,,,,,,,,,,Q,,,
James Hanna,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jeff Heath,,,,Q,,,,,,,,,,,,,,,
Anthony Hitchens,,,,,,,,Q,,,,,,,,,24,MLB,600000
David Irving,,,,,O,Q,Q,,,,,Q,,,,,,,
L.P. Ladouceur,,,,,,,,,,,,,,Q,,,,,
DeMarcus Lawrence,,,,,,,Q,Q,Q,Q,Q,Q,Q,O,O,O,,,
Sean Lee,,,,,,,,,,,,Q,,Q,Q,Q,,,
Rolando McClain,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Darren McFadden,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,,,,,,
Kellen Moore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mark Nzeocha,O,O,D,Q,Q,,,,,,,,,,,,,,
Tony Romo,O,O,O,O,O,O,O,O,Q,Q,,,,,,,,,
Orlando Scandrick,,Q,Q,Q,Q,O,Q,,,,,,Q,Q,,,29,DB,1000000
Jaylon Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tyron Smith,,,,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,
Geoff Swaim,,Q,,,,,,,,IR,IR,IR,IR,IR,IR,IR,23,te,525000
Charles Tapper,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cedric Thornton,,,,,,,,,,,,,,Q,O,O,,,
Kyle Wilber,,,,,,Q,Q,,,,,,,,,,,,
Terrance Williams,,,,,,Q,,,,,,,,,,,27,WR,1661000
Jason Witten,,,,,,Q,Q,,,,,,,,,,34,TE,1000000
