Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Maurice Alexander,,,,,,,,,,Q,,,,O,,,,,
Ricky Ali'ifua,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Doug Baldwin,,O,O,Q,,,,,,,Q,,Q,Q,,,30,WR,8250000
Emmanuel Beal,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Justin Britt,,,Q,,,,,,,,,,,,,,27,C,2750000
Chris Carson,,,,Q,,,,Q,Q,,,,,,,,24,RB,555000
Kam Chancellor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Frank Clark,,,,,Q,,,,,,,,,,,,25,RDE,943938
Amara Darboh,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Austin Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ed Dickson,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,
Will Dissly,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tre Flowers,,D,,,,,,,,,,,,,,,23,RCB,480000
D.J. Fluker,O,D,,,,,,,Q,,,,D,D,Q,Q,27,RG,800000
Jermaine Grace,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rasheem Green,,,,O,O,O,Q,,,,,,,,,,,,
T.J. Green,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shaquill Griffin,,Q,,,,,,,,,,,,,Q,,23,LCB,588000
Khalid Hill,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Lano Hill,,D,,Q,,,,,,Q,,,,,,,,,
Germain Ifedi,,,,,,,,,,,,,,,Q,,24,RT,1201373
Dontae Johnson,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jamarco Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nazair Jones,,,,,,,,,Q,,,,,,,,,,
Dion Jordan,,,,Q,,Q,,,,Q,,,,,,Q,,,
Mychal Kendricks,,,Q,,,,,,,,,,,IR,IR,IR,,,
Shalom Luani,,,,,,,,,,,,D,,,,,,,
Tre Madden,,,,,,,,,,,,D,Q,,,,,,
Byron Maxwell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bradley McDougald,,,,,,,,Q,Q,,,,,Q,Q,Q,28,SS,1500000
Malik McDowell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
J.D. McKissic,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
T.J. Mutcherson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tyler Ott,,,,,,,,,,,,,,,Q,,,,
Rashaad Penny,,,,,,,,,,,,,Q,O,Q,Q,,,
Ethan Pocic,,,O,D,Q,,,,,,,,,,,,,,
C.J. Prosise,,,,D,,,,,,,,IR,IR,IR,IR,IR,,,
Jarran Reed,,,,,,,,,,,,,,Q,Q,,26,LDT,894512
Jordan Simmons,,,,,,,D,D,Q,,,,,,IR,IR,,,
Shamar Stephen,,,,,,,,,Q,,,Q,,,,,27,RDT,800000
J.R. Sweezy,,,,,,,,,,,,,,,,D,29,LG,800000
Earl Thomas,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tedric Thompson,,,,,,,,,,,,,,,O,Q,23,FS,555000
Neiko Thorpe,,,,,,,D,D,D,Q,,,,,,,,,
Nick Vannett,,,,,,Q,,,,,,,,,,,25,TE,652000
Bobby Wagner,,O,,,,,,,,,,,,,,,,,
Erik Walden,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
K.J. Wright,O,O,O,O,O,O,,Q,Q,D,O,O,O,O,,,29,RLB,7200000
