Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Tavaris Barnes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Bennett,,,,,,,O,O,O,O,O,Q,,,,,,,
Justin Britt,,,,,,,,,,,Q,,,,,,25,C,734267
Kam Chancellor,,,,,Q,D,O,O,,,,,,,,,28,SS,5100000
Frank Clark,,,,,Q,,,,,,,,,,,,23,lde,604647
DeAndre Elliott,,,,,,,O,O,Q,,,,,,,,,,
Nolan Frese,,,,,,,,,,,,,,,,,,,
Jimmy Graham,Q,,,Q,,,,,,,,,,,,,,,
Devin Hester,,,,Q,D,Q,,,,,,,,,,,,,
Jordan Hill,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,IR,IR,IR,,,
Germain Ifedi,Q,O,D,,,,,,,,,,,,,,22,RG,450000
Stanley Jean-Baptiste,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Quinton Jefferson,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tyler Lockett,,,Q,,,,Q,,,,,,,,,IR,24,WR,580000
Tony McDaniel,,,,,,,,,,,,,,,,,31,RDT,985000
Dewey McDonald,,,,,,,,,,,,,,Q,,,,,
Tanner McEvoy,,,,,,,,,,,Q,,,,,,,,
Damontre Moore,,,,,,,,,,,,,IR,IR,IR,IR,,,
Mike Morgan,,,,Q,IR,IR,IR,IR,IR,IR,IR,,Q,,,,,,
Kevin Pierre-Louis,,,,,,O,O,,,O,,,,,,,,,
Terry Poole,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Troymaine Pope,,,,,,,,,,,O,Q,,IR,IR,IR,,,
C.J. Prosise,,Q,Q,Q,Q,,,,,,O,O,O,O,O,O,,,
Thomas Rawls,,,D,O,O,O,O,O,O,,,,,,,,23,rb,525000
Jarran Reed,,,,Q,,,,,,,,,,,,,24,rdt,450000
Paul Richardson,,,,,,,,,,,,O,,,,,,,
DeShawn Shead,,,,,,,,,,,Q,,,,,,27,RCB,760000
Tyler Slavin,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Garrison Smith,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Joe Sommers,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bradley Sowell,,,,,,,Q,Q,Q,,,,,,,,27,LT,800000
Earl Thomas,,,,,,,,,,,IR,,IR,IR,IR,IR,27,FS,8000000
Jordan Tripp,,,,,,,,,,,,IR,IR,IR,,,,,
Will Tukuafu,,,,,,,,,,,,,IR,IR,IR,IR,,,
Nick Vannett,O,O,D,Q,,,,,,,,,,,,,,,
J'Marcus Webb,,Q,,,,,,,,,,,,,,,,,
Luke Willson,,,,,,O,O,O,Q,,,Q,,,,,26,te,1671000
Russell Wilson,,,,,,,,,,,,,,,,,28,QB,12342000
