Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary,Team,Year
Dakota Allen,,,,,,Q,,O,O,,,,,25,LB,675000,Jags,2020
Josh Allen,,,,,Q,Q,,,,,IR,IR,IR,,,,Jags,2020
Ryquell Armstead,C19,C19,C19,C19,C19,C19,C19,C19,C19,C19,C19,C19,C19,,,,Jags,2020
A.J. Cann,,,,,,,Q,,,,,,,29,OG,4675000,Jags,2020
DJ Chark,,,Q,,,Q,,,,,O,,,24,WR,884294,Jags,2020
Chris Claybrooks,,,,,,,,,,,IR,IR,IR,,,,Jags,2020
Chris Conley,,,,,,,,,,,O,,,28,WR,2275000,Jags,2020
Doug Costin,,,,,,,,,O,,,,,23,DT,610000,Jags,2020
Tyler Davis,O,O,,,,,,,,,,,,23,TE,610000,Jags,2020
Tyler Eifert,,,,,,Q,O,,,,,,,30,TE,1000000,Jags,2020
Daniel Ekuale,,,,O,Q,,,,,,,,,26,DL,595588,Jags,2020
Ben Ellefson,,,,,,,,,,,,IR,IR,,,,Jags,2020
Rodney Gunter,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,Jags,2020
DaVon Hamilton,,,,,,,,,,,,IR,IR,,,,Jags,2020
Stephen Hauschka,,,,Q,,,,,,,,,,,,,Jags,2020
D.J. Hayden,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2020
C.J. Henderson,,,,,Q,,,,,IR,IR,IR,IR,,,,Jags,2020
Myles Jack,,,,,Q,,O,,,,,,,25,OLB,12750000,Jags,2020
Leon Jacobs,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2020
Collin Johnson,,,,,,,,,,Q,,,,23,WR,610000,Jags,2020
Abry Jones,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2020
Josh Jones,,,,,,,,,IR,IR,IR,IR,,26,S,825000,Jags,2020
Sidney Jones,,,,,,,,,,Q,O,,,24,CB,776471,Jags,2020
Josh Lambo,,,O,IR,IR,IR,IR,,IR,IR,IR,IR,IR,,,,Jags,2020
Brandon Linder,,,O,O,,,,,Q,,,,,,,,Jags,2020
Aaron Lynch,IR,IR,IR,IR,IR,IR,IR,,,,,,,27,DE,588824,Jags,2020
Josh Mauro,,,,,,C19,C19,,,,,,,,,,Jags,2020
Lerentee McCray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,Jags,2020
Chase McLaughlin,,,,,,,,,,,C19,,,,,,Jags,2020
Rashaan Melvin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2020
Gardner Minshew II,,,,,,,,O,O,Q,Q,,,24,QB,850000,Jags,2020
Andrew Norwell,,,,,,,,,,,IR,IR,IR,,,,Jags,2020
James O'Shaughnessy,,,,,,,,,,O,,,,28,TE,910000,Jags,2020
Dare Ogunbowale,,,,,,,,,,,Q,,,26,RB,675000,Jags,2020
Josh Oliver,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,Jags,2020
Devine Ozigbo,IR,IR,IR,IR,IR,IR,IR,O,O,,,,,24,RB,544706,Jags,2020
Shaquille Quarterman,,,,,,,,IR,IR,IR,IR,IR,,23,LB,498821,Jags,2020
Dontavius Russell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2020
Laviska Shenault Jr.,,,,,,,,,O,O,,,,22,WR,,Jags,2020
Daniel Thomas,,,,,,,,,,,IR,IR,IR,,,,Jags,2020
Chris Thompson,,,,,,,C19,C19,,IR,IR,IR,IR,,,,Jags,2020
Dede Westbrook,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Jags,2020
Quincy Williams,IR,IR,IR,IR,IR,,,,,,,,,24,,616176,Jags,2020
Jarrod Wilson,,IR,IR,IR,IR,,O,,,,,,,26,S,2450000,Jags,2020
Andrew Wingard,,,,,IR,IR,IR,IR,IR,,,,,24,S,498530,Jags,2020
Al Woods,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2020
Brandon Wright,,,,IR,,,,,,,,,,,,,Jags,2020
