Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Oday Aboushi,,,,,,,,,,,IR,IR,IR,IR,IR,IR,26,RG,775000
D.J. Alexander,,,Q,,,,,,Q,,Q,Q,,,O,O,,,
Cliff Avril,,,,,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Doug Baldwin,,,,Q,,,,,,,,,,,,,,,
Michael Bennett,,,,,,Q,,,,,,,,,,,,,
Justin Britt,,,,,,,Q,,,,,,,,,,26,C,891400
Duane Brown,,,,,,,,,,Q,Q,Q,,,,,,,
Chris Carson,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kam Chancellor,,,,,,,,Q,,IR,IR,IR,IR,O,IR,IR,29,SS,3000000
Frank Clark,Q,,,,,,,,,,,,,,Q,,24,RDE,774294
Marcus Cromartie,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mike Davis,,,,,,,,,,,D,,,,,,24,RB,253235
DeAndre Elliott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
George Fant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Forrest,,,,,,,,,,,,O,IR,IR,IR,IR,,,
Terence Garvin,,D,Q,,,,,,,,,,,,,,,,
Jimmy Graham,,,Q,,,,,,,,Q,Q,,,,,,,
Shaquill Griffin,,,,,,,,,,,O,,,,,,22,RCB,465000
Quinton Jefferson,,,,,O,,,,,,,,,,,,,,
Luke Joeckel,,,,,,O,O,O,O,O,Q,,,,,Q,26,LG,2750000
Nazair Jones,,,,,,Q,,,,,,IR,IR,IR,IR,O,,,
Dion Jordan,IR,IR,IR,IR,IR,IR,IR,IR,,,Q,D,Q,,,,,,
Eddie Lacy,,,,,,,,,O,,,,,,,,,,
Jeremy Lane,,,,,D,D,Q,Q,,,,,,,,,27,rcb,4000000
Tyler Lockett,Q,,,,,,,,,,,,,,,,25,WR,695000
Marcus Lucas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tre Madden,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dewey McDonald,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bradley McDougald,,,,,,,,,,,,,,,Q,,27,SS,800000
Malik McDowell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tanner McEvoy,,,,,,,,Q,,,,,,,,,,,
Robert Myers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rees Odhiambo,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,25,lt,553000
Ronald Powell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
C.J. Prosise,,,,D,D,Q,D,Q,,IR,IR,IR,IR,IR,IR,IR,,,
Thomas Rawls,Q,,,,,,,,,,,,,,,,,,
Jarran Reed,Q,,,,,,,,,Q,Q,,,,,,25,LDT,672256
Paul Richardson,,,,,,,,,Q,,,,,,,,25,WR,1062659
Sheldon Richardson,,,,,,,,Q,Q,,,,,,,,27,RDT,8069000
Justin Senior,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
DeShawn Shead,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,
Richard Sherman,Q,Q,,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,29,LCB,11431000
Marcus Smith,,,,,,Q,Q,,O,,,,,,,,,,
Earl Thomas,,,,,,,,O,D,,,Q,,,,,,,
Neiko Thorpe,,,O,Q,,,,,,,,,,,,,,,
Nick Vannett,,,,,,,,,,,,,,,Q,Q,,,
Bobby Wagner,,,,,,,,Q,,,Q,Q,,Q,,Q,,,
Michael Wilhoite,D,,,,Q,,,,,O,Q,,,,,,31,LLB,800000
Luke Willson,,,,,,,,,,,,,,,,Q,27,te,1000000
K.J. Wright,,,,,,,,,,,,,,D,,,28,RLB,5800000
