Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
D.J. Alexander,,,O,O,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dakota Allen,,,,,,,,,,,,,,,,Q,,,
Alfred Blue,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
A.J. Bouye,,Q,Q,,,,,,,,,,,,,O,28,CB,13000000
Cody Brown,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
DJ Chark,,,,,,,,,,,,,,O,Q,,,,
Marcell Dareus,Q,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,29,rdt,2835000
Seth Devalve,,,,,,,,,,D,O,O,D,,,,26,te,
Nick Foles,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Leonard Fournette,,,,,,,,,,,,,,,,D,24,RB,2933258
Najee Goode,,,,,,,,O,,,,IR,IR,IR,IR,IR,,,
Donnell Greene,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ronnie Harrison,,,,,,,,,,,,O,Q,,,,22,SS,617500
D.J. Hayden,,,,,Q,,,,Q,,,,,,,,29,DB,5750000
Tre Herndon,,,,,,,,,,,,Q,,,,,23,LCB,570000
Ben Ijalana,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Myles Jack,,,,,,,,,,,,Q,IR,IR,IR,IR,24,MLB,1313787
Leon Jacobs,,,,,,,,O,O,,,,,,,,24,RLB,570000
Marqise Lee,,Q,,,,,O,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Devante Mays,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Lerentee McCray,,,,,Q,Q,,,,,IR,IR,IR,IR,IR,IR,,,
KC McDermott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Taj McGowan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Gardner Minshew II,,,,,,,,,,,,,,,,Q,23,QB,495000
Yannick Ngakoue,,O,,,,,,,,,,,,,,,24,LDE,2025000
Nick O'Leary,,,,,,,,,,,,,,,,Q,,,
James O'Shaughnessy,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27,TE,805000
Cedric Ogbuehi,O,O,,,,,,,,,,,,,,,,,
Josh Oliver,O,O,O,O,O,O,,,,,IR,IR,IR,IR,IR,IR,,,
James Onwualu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jalen Ramsey,,,,Q,O,Q,,,,,,,,,,,,,
Cam Robinson,D,Q,,,,,,,,,,,,,,,24,LT,1103015
Josh Robinson,,,Q,,,,,,,,,,,,,,,,
Jake Ryan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,,,
Marcus Simms,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Geoff Swaim,,,,Q,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Thomas,,,,,,,,,,,,,,IR,IR,IR,,,
Michael Walker,,,,,,,,,,,,,,,,IR,,,
Dede Westbrook,,,,,,,Q,Q,Q,,,,,,,Q,26,WR,645000
Leonard Wester,IR,,,,,,,,,,,,,,,,,,
Quincy Williams,,,,,,,,O,O,,,,,IR,IR,IR,23,LLB,495000
