Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Vadal Alexander,,,,,,,,,,,,,,,,D,,,
David Amerson,,,,,Q,Q,,O,O,D,O,Q,Q,D,D,Q,26,LCB,650000
Denico Autry,,,,,,,,,,,,,Q,Q,Q,,,,
Derek Carr,,,,,Q,,,,,,,,,,,,26,QB,5000000
Gareon Conley,IR,,,Q,Q,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,,,
Amari Cooper,,,,,,,,,,,,O,Q,O,Q,,23,WR,615000
Michael Crabtree,,,,Q,,,,,,,,,,,,,30,WR,6250000
Mario Edwards,,,,,,,,,,,,,,O,O,,23,LDE,982015
Jon Feliciano,,,,,,,,,,,,,O,Q,IR,IR,,,
Antonio Hamilton,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Ben Heeney,IR,IR,IR,IR,IR,IR,IR,,,,IR,IR,IR,IR,IR,IR,,,
Cooper Helfet,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Treyvon Hester,,,,,,,,,,,,,,,O,O,,,
Johnny Holton,,,,,,,,,,,Q,,,,,,,,
Rodney Hudson,,,,,,,,,,,,,,,Q,,28,C,6500000
Bruce Irvin,,,,,,,,,,,,,,,Q,,,,
Gabe Jackson,,,,,Q,,,,Q,Q,Q,Q,,,,,26,RG,5250000
Cory James,Q,,,,,Q,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,24,RLB,540000
Sebastian Janikowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jelani Jenkins,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,IR,IR,,,,,
Karl Joseph,,,,,,,,D,Q,,,,,,,,24,SS,990196
Marquette King,,,,,,,,Q,,,,,,,,,,,
Denver Kirkland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marquel Lee,,,,,,O,Q,Q,Q,,,,,,,,22,mlb,465000
Demetrius McCray,,,,,,,,,O,,,,,,,,,,
Dexter McDonald,,,,,,,,,,,,,,,Q,Q,26,lcb,615000
Keith McGill,O,Q,,Q,,,,,,,,,,Q,Q,,,,
Obi Melifonwu,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,IR,IR,IR,,,
Nicholas Morrow,,,,,,,Q,Q,Q,,,,,,,,22,rlb,465000
Marshall Newhouse,,,,,,,O,Q,,Q,,,,,,,29,RT,1050000
Jamize Olawale,O,Q,,,,O,Q,,Q,Q,,,Q,,,,,,
Cordarrelle Patterson,,,,,,,,,,,Q,Q,Q,,,,,,
Donald Penn,,,,,,,,,,,,,,,IR,IR,34,LT,5800000
David Sharpe,,,,,,,,,,,,,,,,Q,,,
Sean Smith,,Q,Q,,,,,,,,,,,,,,30,lcb,5000000
Clive Walford,,,,,,,,,,,,,,IR,IR,IR,,,
Jihad Ward,IR,,IR,,IR,IR,IR,IR,IR,IR,IR,IR,D,,,,,,
